@T,table
Created,2016-03-18 22:00
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
ID,,16,18,19,8,10,11,12,13
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,
,1995-09-17 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-18 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-18 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-18 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-18 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-18 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-18 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-18 06:00,168.32111819316856,210.83299550554446,277.42612418920965,0,0,0,0,0
,1995-09-18 07:00,450.8989698445994,496.89607775482864,614.5537814655964,0,499.38386438656624,271.33458750622515,0,0
,1995-09-18 08:00,674.1335416923955,689.0405151094362,801.7670774561601,181.34112761083338,726.8310604028129,521.7173537768971,24.309175940694125,207.80789959669227
,1995-09-18 09:00,829.6908016249303,802.394337812556,882.63768192899,372.91585430151514,876.437941581113,739.557235666208,211.8755672807136,401.70520909849466
,1995-09-18 10:00,911.0606081203156,839.9778218300934,872.428467649653,545.8721467654889,945.077870549837,898.9132611005748,398.78008522724275,573.834719583749
,1995-09-18 11:00,916.5783224859643,805.953777314326,783.5148380876003,679.7451519415097,933.4451961926727,986.0742295200572,561.2282050021697,704.4682604949035
,1995-09-18 12:00,846.0741874681847,704.8190725258497,627.282771774725,758.9673740487209,843.4848344823494,991.1367738123413,680.0370432467436,778.0593098215711
,1995-09-18 13:00,708.4291207619676,548.7949642863979,422.62941724032544,774.784415706299,686.4480404676416,914.5359410636755,742.0842163267491,786.6711908369246
,1995-09-18 14:00,517.5124048321024,354.4845030774678,192.84585209442196,721.7471356187635,478.6820332914249,762.3658248068975,737.3382271500693,726.2275200596824
,1995-09-18 15:00,0,145.91143479300368,0,600.113815664651,245.161118217934,548.8768815084388,658.6441006421758,597.6042035000381
,1995-09-18 16:00,0,0,0,412.4476057912676,0,0,497.31316362224413,0
,1995-09-18 17:00,0,0,0,155.57308147126378,0,0,0,0
,1995-09-18 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-18 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-18 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-18 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-18 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-18 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-19 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-19 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-19 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-19 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-19 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-19 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-19 06:00,160.6232384436782,201.19153138454183,265.17232711513117,0,0,0,0,0
,1995-09-19 07:00,444.2003408522405,489.1662181864914,606.326629440194,0,492.641263843353,267.50352025186805,0,0
,1995-09-19 08:00,668.974844350072,683.0993606613994,796.2747979063726,176.84687081437139,722.039329618907,518.5039964664737,20.14977772824829,203.288916976665
,1995-09-19 09:00,827.0144010742412,798.9327953726489,880.240760355802,368.80998669264574,874.3803894476126,738.4228498884186,207.57047404834586,397.7559153039775
,1995-09-19 10:00,910.5888418103186,838.5261546496675,872.3109171479098,543.278806179317,945.3298436777809,900.1317210633418,395.4284383591724,571.5111609750506
,1995-09-19 11:00,916.1796101394004,804.4395259725854,783.2638663385379,677.9839227073845,933.7417481873872,987.7322599912285,558.4571898898985,702.8254190697774
,1995-09-19 12:00,845.7060162125613,703.1825666367367,626.7330237365749,757.8476983338234,843.7679221237312,993.1650202989645,677.927652900744,777.0574407691468
,1995-09-19 13:00,707.5561405000253,546.613494232297,421.31896783948815,773.3900526339838,686.1368361700572,916.2345533817147,740.2407920887921,785.6512727328429
,1995-09-19 14:00,515.3432686322795,351.2506893910737,190.5078109482352,719.5358812980697,477.03249135052164,762.4441655157593,734.5516567203907,724.066880722836
,1995-09-19 15:00,0,142.11770976985957,0,596.2839057667411,242.55070191285333,547.1019780925872,654.2208534334853,593.6981374805362
,1995-09-19 16:00,0,0,0,406.85885103252156,0,0,491.05216647258453,0
,1995-09-19 17:00,0,0,0,148.20532080972876,0,0,0,0
,1995-09-19 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-19 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-19 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-19 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-19 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-19 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-20 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-20 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-20 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-20 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-20 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-20 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,1995-09-20 06:00,153.6501751457674,192.4675802722425,254.15146698059604,0,0,0,0,0
,1995-09-20 07:00,438.7755853377286,482.8826380640864,600.047258070467,0,487.30725216569044,264.4721513307396,0,0
,1995-09-20 08:00,663.285956383497,676.7013871060908,790.5103761311291,172.39572844410313,716.6486974545485,514.9309642059186,16.004141922446507,198.87526886570475
,1995-09-20 09:00,819.952411189242,791.2795668569294,873.3876944585996,362.97244575409843,867.6730383638715,733.4196689584738,202.22777740781353,391.98793593716573
,1995-09-20 10:00,903.0461954634433,830.543578403241,865.2875160159222,536.3666654493979,938.2143260405669,894.3022679678957,389.02612092684717,564.5742826992554
,1995-09-20 11:00,909.0880239324712,797.015009724697,777.0886235544713,670.7466004546501,927.175001596901,982.0342210939606,551.5141864221188,695.6144383292559
,1995-09-20 12:00,838.6107588399623,695.9276896291072,620.9967825789931,750.0701705615114,837.2765223591639,987.1071562603241,670.2678603553214,769.2721447151445
